Country,Code,Date,Percent
India,IND,31-07-2020,-58.857
India,IND,01-08-2020,-58.143
India,IND,02-08-2020,-56.857
India,IND,03-08-2020,-56.714
India,IND,04-08-2020,-56.429
India,IND,05-08-2020,-56
India,IND,06-08-2020,-55.571
India,IND,07-08-2020,-55
India,IND,08-08-2020,-54.571
India,IND,09-08-2020,-54.714
India,IND,10-08-2020,-53.429
India,IND,11-08-2020,-52.429
India,IND,12-08-2020,-51.714
India,IND,13-08-2020,-51.571
India,IND,14-08-2020,-51.143
India,IND,15-08-2020,-51.143
India,IND,16-08-2020,-51
India,IND,17-08-2020,-51
India,IND,18-08-2020,-50.857
India,IND,19-08-2020,-50.571
India,IND,20-08-2020,-50.429
India,IND,21-08-2020,-50.429
India,IND,22-08-2020,-50.429
India,IND,23-08-2020,-50.429
India,IND,24-08-2020,-50.286
India,IND,25-08-2020,-50
India,IND,26-08-2020,-49.857
India,IND,27-08-2020,-49.714
India,IND,28-08-2020,-49.571
India,IND,29-08-2020,-49
India,IND,30-08-2020,-48.571
India,IND,31-08-2020,-48.571
India,IND,01-09-2020,-48.429
India,IND,02-09-2020,-48.143
India,IND,03-09-2020,-47.571
India,IND,04-09-2020,-47.143
India,IND,05-09-2020,-46.286
India,IND,06-09-2020,-45.286
India,IND,07-09-2020,-45
India,IND,08-09-2020,-44.714
India,IND,09-09-2020,-44.571
India,IND,10-09-2020,-44.429
India,IND,11-09-2020,-44.429
India,IND,12-09-2020,-43.857
India,IND,13-09-2020,-43.143
India,IND,14-09-2020,-42.429
India,IND,15-09-2020,-42
India,IND,16-09-2020,-41.286
India,IND,17-09-2020,-40.714
India,IND,18-09-2020,-40
India,IND,19-09-2020,-39.714
India,IND,20-09-2020,-39.429
India,IND,21-09-2020,-39.143
India,IND,22-09-2020,-39.143
India,IND,23-09-2020,-39.571
India,IND,24-09-2020,-39.857
India,IND,25-09-2020,-40.571
India,IND,26-09-2020,-41
India,IND,27-09-2020,-41.143
India,IND,28-09-2020,-41.714
India,IND,29-09-2020,-41.857
India,IND,30-09-2020,-41.571
India,IND,01-10-2020,-41.286
India,IND,02-10-2020,-40.571
India,IND,03-10-2020,-40.143
India,IND,04-10-2020,-39.857
India,IND,05-10-2020,-39.286
India,IND,06-10-2020,-38.714
India,IND,07-10-2020,-38.286
India,IND,08-10-2020,-37.857
India,IND,09-10-2020,-37.429
India,IND,10-10-2020,-37.143
India,IND,11-10-2020,-36.714
India,IND,12-10-2020,-36.429
India,IND,13-10-2020,-36.286
India,IND,14-10-2020,-35.857
India,IND,15-10-2020,-35.286
India,IND,16-10-2020,-34.714
India,IND,17-10-2020,-34.429
India,IND,18-10-2020,-33.857
India,IND,19-10-2020,-33.429
India,IND,20-10-2020,-33
India,IND,21-10-2020,-32.429
India,IND,22-10-2020,-32
India,IND,23-10-2020,-31.571
India,IND,24-10-2020,-30.857
India,IND,25-10-2020,-30.571
India,IND,26-10-2020,-30.286
India,IND,27-10-2020,-29.857
India,IND,28-10-2020,-29.857
India,IND,29-10-2020,-29.857
India,IND,30-10-2020,-30.143
India,IND,31-10-2020,-30.571
India,IND,01-11-2020,-30.429
India,IND,02-11-2020,-30.286
India,IND,03-11-2020,-29.857
India,IND,04-11-2020,-29.714
India,IND,05-11-2020,-29.714
India,IND,06-11-2020,-29.571
India,IND,07-11-2020,-28.857
India,IND,08-11-2020,-28.286
India,IND,09-11-2020,-28
India,IND,10-11-2020,-27.714
India,IND,11-11-2020,-26.857
India,IND,12-11-2020,-25.286
India,IND,13-11-2020,-23.286
India,IND,14-11-2020,-24
India,IND,15-11-2020,-25.429
India,IND,16-11-2020,-26
India,IND,17-11-2020,-26.571
India,IND,18-11-2020,-27.286
India,IND,19-11-2020,-28.571
India,IND,20-11-2020,-30.429
India,IND,21-11-2020,-30
India,IND,22-11-2020,-29
India,IND,23-11-2020,-28.571
India,IND,24-11-2020,-28.429
India,IND,25-11-2020,-28.571
India,IND,26-11-2020,-29.429
India,IND,27-11-2020,-29.571
India,IND,28-11-2020,-29.286
India,IND,29-11-2020,-29.143
India,IND,30-11-2020,-29.143
India,IND,01-12-2020,-29
India,IND,02-12-2020,-28.857
India,IND,03-12-2020,-28.143
India,IND,04-12-2020,-28
India,IND,05-12-2020,-28
India,IND,06-12-2020,-27.857
India,IND,07-12-2020,-27.714
India,IND,08-12-2020,-28.857
India,IND,09-12-2020,-28.571
India,IND,10-12-2020,-28.286
India,IND,11-12-2020,-28.286
India,IND,12-12-2020,-28.571
India,IND,13-12-2020,-28.714
India,IND,14-12-2020,-29.143
India,IND,15-12-2020,-28.143
India,IND,16-12-2020,-28.429
India,IND,17-12-2020,-28.714
India,IND,18-12-2020,-28.714
India,IND,19-12-2020,-28.571
India,IND,20-12-2020,-28.429
India,IND,21-12-2020,-28.143
India,IND,22-12-2020,-28.143
India,IND,23-12-2020,-27.857
India,IND,24-12-2020,-27.286
India,IND,25-12-2020,-26.429
India,IND,26-12-2020,-26.571
India,IND,27-12-2020,-26.714
India,IND,28-12-2020,-26.571
India,IND,29-12-2020,-26.571
India,IND,30-12-2020,-26.571
India,IND,31-12-2020,-25.714
India,IND,01-01-2021,-25.857
India,IND,02-01-2021,-25.857
India,IND,03-01-2021,-26
India,IND,04-01-2021,-26.286
India,IND,05-01-2021,-26.571
India,IND,06-01-2021,-26.714
India,IND,07-01-2021,-27.714
India,IND,08-01-2021,-28
India,IND,09-01-2021,-27.429
India,IND,10-01-2021,-26.571
India,IND,11-01-2021,-26
India,IND,12-01-2021,-25.286
India,IND,13-01-2021,-25
India,IND,14-01-2021,-26.143
India,IND,15-01-2021,-27.286
India,IND,16-01-2021,-28.143
India,IND,17-01-2021,-29
India,IND,18-01-2021,-29.571
India,IND,19-01-2021,-30.143
India,IND,20-01-2021,-30.571
India,IND,21-01-2021,-29.714
India,IND,22-01-2021,-28.857
India,IND,23-01-2021,-28.286
India,IND,24-01-2021,-27.857
India,IND,25-01-2021,-27.286
India,IND,26-01-2021,-26.857
