Country,Code,Date,Percent
India,IND,26-05-2020,-56.857
India,IND,27-05-2020,-56.571
India,IND,28-05-2020,-56.286
India,IND,29-05-2020,-56
India,IND,30-05-2020,-55.857
India,IND,31-05-2020,-55.857
India,IND,01-06-2020,-55.571
India,IND,02-06-2020,-55.429
India,IND,03-06-2020,-55.286
India,IND,04-06-2020,-55.143
India,IND,05-06-2020,-54.857
India,IND,06-06-2020,-54.429
India,IND,07-06-2020,-54
India,IND,08-06-2020,-53.714
India,IND,09-06-2020,-53.429
India,IND,10-06-2020,-53
India,IND,11-06-2020,-52.429
India,IND,12-06-2020,-52.143
India,IND,13-06-2020,-51.857
India,IND,14-06-2020,-51.571
India,IND,15-06-2020,-51.286
India,IND,16-06-2020,-50.857
India,IND,17-06-2020,-50.714
India,IND,18-06-2020,-50.714
India,IND,19-06-2020,-50.714
India,IND,20-06-2020,-50.714
India,IND,21-06-2020,-51
India,IND,22-06-2020,-51
India,IND,23-06-2020,-51
India,IND,24-06-2020,-51
India,IND,25-06-2020,-51
India,IND,26-06-2020,-50.857
India,IND,27-06-2020,-50.857
India,IND,28-06-2020,-50.714
India,IND,29-06-2020,-50.714
India,IND,30-06-2020,-50.714
India,IND,01-07-2020,-50.571
India,IND,02-07-2020,-50.429
India,IND,03-07-2020,-50.429
India,IND,04-07-2020,-50.429
India,IND,05-07-2020,-50.429
India,IND,06-07-2020,-50.429
India,IND,07-07-2020,-50.429
India,IND,08-07-2020,-50.571
India,IND,09-07-2020,-50.714
India,IND,10-07-2020,-50.857
India,IND,11-07-2020,-51
India,IND,12-07-2020,-51.143
India,IND,13-07-2020,-51.143
India,IND,14-07-2020,-51.286
India,IND,15-07-2020,-51.429
India,IND,16-07-2020,-51.571
India,IND,17-07-2020,-51.571
India,IND,18-07-2020,-51.571
India,IND,19-07-2020,-51.571
India,IND,20-07-2020,-51.714
India,IND,21-07-2020,-51.857
India,IND,22-07-2020,-51.857
India,IND,23-07-2020,-52
India,IND,24-07-2020,-51.714
India,IND,25-07-2020,-51.714
India,IND,26-07-2020,-51.571
India,IND,27-07-2020,-51.286
India,IND,28-07-2020,-51.143
India,IND,29-07-2020,-51.143
India,IND,30-07-2020,-50.571
India,IND,31-07-2020,-50.429
India,IND,01-08-2020,-50
India,IND,02-08-2020,-49.571
India,IND,03-08-2020,-49.143
India,IND,04-08-2020,-49
India,IND,05-08-2020,-49.714
India,IND,06-08-2020,-50.571
India,IND,07-08-2020,-51.143
India,IND,08-08-2020,-52
India,IND,09-08-2020,-52.714
India,IND,10-08-2020,-53.571
India,IND,11-08-2020,-54
India,IND,12-08-2020,-53.571
India,IND,13-08-2020,-53.429
India,IND,14-08-2020,-53.429
India,IND,15-08-2020,-53.143
India,IND,16-08-2020,-53.143
India,IND,17-08-2020,-53
India,IND,18-08-2020,-52.714
India,IND,19-08-2020,-52.429
India,IND,20-08-2020,-52.429
India,IND,21-08-2020,-52.429
India,IND,22-08-2020,-52.429
India,IND,23-08-2020,-52.143
India,IND,24-08-2020,-51.857
India,IND,25-08-2020,-51.714
India,IND,26-08-2020,-51.571
India,IND,27-08-2020,-51.143
India,IND,28-08-2020,-50.714
India,IND,29-08-2020,-50.286
India,IND,30-08-2020,-49.857
India,IND,31-08-2020,-49.714
India,IND,01-09-2020,-49.286
India,IND,02-09-2020,-49
India,IND,03-09-2020,-48.714
India,IND,04-09-2020,-48.571
India,IND,05-09-2020,-48.143
India,IND,06-09-2020,-47.714
India,IND,07-09-2020,-47.714
India,IND,08-09-2020,-47.571
India,IND,09-09-2020,-47.286
India,IND,10-09-2020,-47
India,IND,11-09-2020,-47
India,IND,12-09-2020,-46.857
India,IND,13-09-2020,-46.571
India,IND,14-09-2020,-46.143
India,IND,15-09-2020,-46.143
India,IND,16-09-2020,-46
India,IND,17-09-2020,-46
India,IND,18-09-2020,-45.714
India,IND,19-09-2020,-45.571
India,IND,20-09-2020,-45.429
India,IND,21-09-2020,-45.286
India,IND,22-09-2020,-45
India,IND,23-09-2020,-44.857
India,IND,24-09-2020,-44.429
India,IND,25-09-2020,-44.286
India,IND,26-09-2020,-43.857
India,IND,27-09-2020,-43
India,IND,28-09-2020,-42.714
India,IND,29-09-2020,-42.571
India,IND,30-09-2020,-42.714
India,IND,01-10-2020,-43.286
India,IND,02-10-2020,-43.286
India,IND,03-10-2020,-43.714
India,IND,04-10-2020,-44.143
India,IND,05-10-2020,-44.571
India,IND,06-10-2020,-45
India,IND,07-10-2020,-45
India,IND,08-10-2020,-44.714
India,IND,09-10-2020,-44.571
India,IND,10-10-2020,-44.286
India,IND,11-10-2020,-44
India,IND,12-10-2020,-43.714
India,IND,13-10-2020,-43.429
India,IND,14-10-2020,-43.143
India,IND,15-10-2020,-42.857
India,IND,16-10-2020,-42.571
India,IND,17-10-2020,-42.429
India,IND,18-10-2020,-42.143
India,IND,19-10-2020,-41.714
India,IND,20-10-2020,-41.429
India,IND,21-10-2020,-41.143
India,IND,22-10-2020,-40.714
India,IND,23-10-2020,-40.286
India,IND,24-10-2020,-39.429
India,IND,25-10-2020,-38.857
India,IND,26-10-2020,-38.143
India,IND,27-10-2020,-37.714
India,IND,28-10-2020,-37.571
India,IND,29-10-2020,-37.571
India,IND,30-10-2020,-37.857
India,IND,31-10-2020,-38.286
India,IND,01-11-2020,-38.571
India,IND,02-11-2020,-39.143
India,IND,03-11-2020,-39.143
India,IND,04-11-2020,-39.143
India,IND,05-11-2020,-39
India,IND,06-11-2020,-38.714
India,IND,07-11-2020,-38.286
India,IND,08-11-2020,-37.857
India,IND,09-11-2020,-37.571
India,IND,10-11-2020,-37.286
India,IND,11-11-2020,-36.714
India,IND,12-11-2020,-36
India,IND,13-11-2020,-35
India,IND,14-11-2020,-34.857
India,IND,15-11-2020,-34.857
India,IND,16-11-2020,-33.857
India,IND,17-11-2020,-33.143
India,IND,18-11-2020,-32.571
India,IND,19-11-2020,-32.286
India,IND,20-11-2020,-32.286
India,IND,21-11-2020,-31.714
India,IND,22-11-2020,-31.143
India,IND,23-11-2020,-31.571
India,IND,24-11-2020,-31.857
India,IND,25-11-2020,-32.143
India,IND,26-11-2020,-32.714
India,IND,27-11-2020,-33
India,IND,28-11-2020,-33.143
India,IND,29-11-2020,-33
India,IND,30-11-2020,-32.571
India,IND,01-12-2020,-32
India,IND,02-12-2020,-30.143
India,IND,03-12-2020,-28.143
India,IND,04-12-2020,-26.429
India,IND,05-12-2020,-24.714
India,IND,06-12-2020,-22.571
India,IND,07-12-2020,-20.714
India,IND,08-12-2020,-19.857
India,IND,09-12-2020,-19.286
India,IND,10-12-2020,-18.429
India,IND,11-12-2020,-17.857
India,IND,12-12-2020,-17.571
India,IND,13-12-2020,-17.286
India,IND,14-12-2020,-17.571
India,IND,15-12-2020,-16.714
India,IND,16-12-2020,-17.143
India,IND,17-12-2020,-17.714
India,IND,18-12-2020,-18
India,IND,19-12-2020,-18
India,IND,20-12-2020,-17.857
India,IND,21-12-2020,-17.571
India,IND,22-12-2020,-17.714
India,IND,23-12-2020,-17.571
India,IND,24-12-2020,-17
India,IND,25-12-2020,-15.429
India,IND,26-12-2020,-14.857
India,IND,27-12-2020,-14.429
India,IND,28-12-2020,-14.143
India,IND,29-12-2020,-13.857
India,IND,30-12-2020,-13.571
India,IND,31-12-2020,-13.143
India,IND,01-01-2021,-12.857
India,IND,02-01-2021,-13.286
India,IND,03-01-2021,-13.714
India,IND,04-01-2021,-14.143
India,IND,05-01-2021,-14.571
India,IND,06-01-2021,-14.429
India,IND,07-01-2021,-14.571
India,IND,08-01-2021,-15.571
India,IND,09-01-2021,-14.857
India,IND,10-01-2021,-14
India,IND,11-01-2021,-13
India,IND,12-01-2021,-11.857
India,IND,13-01-2021,-11.714
India,IND,14-01-2021,-11.857
India,IND,15-01-2021,-12.429
India,IND,16-01-2021,-13.143
India,IND,17-01-2021,-14.143
India,IND,18-01-2021,-14.857
India,IND,19-01-2021,-15.571
India,IND,20-01-2021,-15.857
India,IND,21-01-2021,-16
India,IND,22-01-2021,-15.714
India,IND,23-01-2021,-15.143
India,IND,24-01-2021,-14.286
India,IND,25-01-2021,-13.286
India,IND,26-01-2021,-11.286
